,event,ts
3019,added 1508001/2000000,1680827361.888147
3020,adding 1509001/2000000,1680827368.4009774
3021,added 1509001/2000000,1680827368.4078534
3022,adding 1510001/2000000,1680827375.6830497
3023,added 1510001/2000000,1680827375.6896544
3024,adding 1511001/2000000,1680827382.94263
3025,added 1511001/2000000,1680827382.9504676
3026,adding 1512001/2000000,1680827390.4529822
3027,added 1512001/2000000,1680827390.4602509
3028,adding 1513001/2000000,1680827398.0860035
3029,added 1513001/2000000,1680827398.0938118
3030,adding 1514001/2000000,1680827405.701895
3031,added 1514001/2000000,1680827405.7107077
3032,adding 1515001/2000000,1680827413.35507
3033,added 1515001/2000000,1680827413.3612475
3034,adding 1516001/2000000,1680827420.4744635
3035,added 1516001/2000000,1680827420.4815578
3036,adding 1517001/2000000,1680827427.9654222
3037,added 1517001/2000000,1680827427.9735181
3038,adding 1518001/2000000,1680827435.3831508
3039,added 1518001/2000000,1680827435.3899055
3040,adding 1519001/2000000,1680827442.7882917
3041,added 1519001/2000000,1680827442.7958055
3042,adding 1520001/2000000,1680827450.2693353
3043,added 1520001/2000000,1680827450.2762704
3044,adding 1521001/2000000,1680827457.7183974
3045,added 1521001/2000000,1680827457.725409
3046,adding 1522001/2000000,1680827464.6051798
3047,added 1522001/2000000,1680827464.6121368
3048,adding 1523001/2000000,1680827471.210757
3049,added 1523001/2000000,1680827471.2173831
3050,adding 1524001/2000000,1680827477.7439406
3051,added 1524001/2000000,1680827477.7504463
3052,adding 1525001/2000000,1680827484.6412404
3053,added 1525001/2000000,1680827484.6481519
3054,adding 1526001/2000000,1680827491.2819989
3055,added 1526001/2000000,1680827491.2890866
3056,adding 1527001/2000000,1680827498.3133955
3057,added 1527001/2000000,1680827498.3211083
3058,adding 1528001/2000000,1680827505.1798713
3059,added 1528001/2000000,1680827505.186244
3060,adding 1529001/2000000,1680827512.2503881
3061,added 1529001/2000000,1680827512.2579298
3062,adding 1530001/2000000,1680827519.4950628
3063,added 1530001/2000000,1680827519.5018663
3064,adding 1531001/2000000,1680827526.5189505
3065,added 1531001/2000000,1680827526.5264316
3066,adding 1532001/2000000,1680827533.2189956
3067,added 1532001/2000000,1680827533.2257936
3068,adding 1533001/2000000,1680827540.2600527
3069,added 1533001/2000000,1680827540.2682924
3070,adding 1534001/2000000,1680827547.993519
3071,added 1534001/2000000,1680827548.0007122
3072,adding 1535001/2000000,1680827555.2098715
3073,added 1535001/2000000,1680827555.2169635
3074,adding 1536001/2000000,1680827562.2638772
3075,added 1536001/2000000,1680827562.2717116
3076,adding 1537001/2000000,1680827569.3557382
3077,added 1537001/2000000,1680827569.3630862
3078,adding 1538001/2000000,1680827576.32245
3079,added 1538001/2000000,1680827576.3301327
3080,adding 1539001/2000000,1680827583.4400287
3081,added 1539001/2000000,1680827583.4474802
3082,adding 1540001/2000000,1680827590.9015946
3083,added 1540001/2000000,1680827590.9088683
3084,adding 1541001/2000000,1680827598.4923706
3085,added 1541001/2000000,1680827598.5005186
3086,adding 1542001/2000000,1680827605.9515438
3087,added 1542001/2000000,1680827605.9594548
3088,adding 1543001/2000000,1680827613.052358
3089,added 1543001/2000000,1680827613.060412
3090,adding 1544001/2000000,1680827620.2399888
3091,added 1544001/2000000,1680827620.2471778
3092,adding 1545001/2000000,1680827627.9328752
3093,added 1545001/2000000,1680827627.9407346
3094,adding 1546001/2000000,1680827635.4172223
3095,added 1546001/2000000,1680827635.4238353
3096,adding 1547001/2000000,1680827642.3572652
3097,added 1547001/2000000,1680827642.3639624
3098,adding 1548001/2000000,1680827649.047769
3099,added 1548001/2000000,1680827649.054267
3100,adding 1549001/2000000,1680827656.2954366
3101,added 1549001/2000000,1680827656.3032346
3102,adding 1550001/2000000,1680827663.599774
3103,added 1550001/2000000,1680827663.6083002
3104,adding 1551001/2000000,1680827670.8700514
3105,added 1551001/2000000,1680827670.8771937
3106,adding 1552001/2000000,1680827677.85629
3107,added 1552001/2000000,1680827677.8630953
3108,adding 1553001/2000000,1680827684.89634
3109,added 1553001/2000000,1680827684.9038925
3110,adding 1554001/2000000,1680827691.6191742
3111,added 1554001/2000000,1680827691.6259637
3112,adding 1555001/2000000,1680827698.7040102
3113,added 1555001/2000000,1680827698.7116623
3114,adding 1556001/2000000,1680827706.2065365
3115,added 1556001/2000000,1680827706.2147067
3116,adding 1557001/2000000,1680827713.9573925
3117,added 1557001/2000000,1680827713.9650893
3118,adding 1558001/2000000,1680827721.6250834
3119,added 1558001/2000000,1680827721.6324937
3120,adding 1559001/2000000,1680827729.1591945
3121,added 1559001/2000000,1680827729.166333
3122,adding 1560001/2000000,1680827736.7585447
3123,added 1560001/2000000,1680827736.7662117
3124,adding 1561001/2000000,1680827743.7732584
3125,added 1561001/2000000,1680827743.7810543
3126,adding 1562001/2000000,1680827750.7136834
3127,added 1562001/2000000,1680827750.721336
3128,adding 1563001/2000000,1680827757.751091
3129,added 1563001/2000000,1680827757.7574131
3130,adding 1564001/2000000,1680827764.5451937
3131,added 1564001/2000000,1680827764.5520456
3132,adding 1565001/2000000,1680827771.2839718
3133,added 1565001/2000000,1680827771.2900357
3134,adding 1566001/2000000,1680827777.769578
3135,added 1566001/2000000,1680827777.7756805
3136,adding 1567001/2000000,1680827784.2900136
3137,added 1567001/2000000,1680827784.296642
3138,adding 1568001/2000000,1680827790.774513
3139,added 1568001/2000000,1680827790.7804503
3140,adding 1569001/2000000,1680827797.3827453
3141,added 1569001/2000000,1680827797.3891637
3142,adding 1570001/2000000,1680827804.3993104
3143,added 1570001/2000000,1680827804.4053893
3144,adding 1571001/2000000,1680827811.2059739
3145,added 1571001/2000000,1680827811.2128863
3146,adding 1572001/2000000,1680827818.6232421
3147,added 1572001/2000000,1680827818.630306
3148,adding 1573001/2000000,1680827826.087998
3149,added 1573001/2000000,1680827826.09541
3150,adding 1574001/2000000,1680827833.3775568
3151,added 1574001/2000000,1680827833.3853915
3152,adding 1575001/2000000,1680827840.569948
3153,added 1575001/2000000,1680827840.5783162
3154,adding 1576001/2000000,1680827847.8920183
3155,added 1576001/2000000,1680827847.8984482
3156,adding 1577001/2000000,1680827854.5011706
3157,added 1577001/2000000,1680827854.5080502
3158,adding 1578001/2000000,1680827861.339236
3159,added 1578001/2000000,1680827861.3470407
3160,adding 1579001/2000000,1680827868.7549696
3161,added 1579001/2000000,1680827868.7630153
3162,adding 1580001/2000000,1680827875.875121
3163,added 1580001/2000000,1680827875.8815827
3164,adding 1581001/2000000,1680827882.5968573
3165,added 1581001/2000000,1680827882.6037662
3166,adding 1582001/2000000,1680827889.668068
3167,added 1582001/2000000,1680827889.6746204
3168,adding 1583001/2000000,1680827896.6017551
3169,added 1583001/2000000,1680827896.6087406
3170,adding 1584001/2000000,1680827903.314276
3171,added 1584001/2000000,1680827903.3209288
3172,adding 1585001/2000000,1680827910.0684013
3173,added 1585001/2000000,1680827910.0748463
3174,adding 1586001/2000000,1680827917.118649
3175,added 1586001/2000000,1680827917.1260664
3176,adding 1587001/2000000,1680827924.2451966
3177,added 1587001/2000000,1680827924.2535994
3178,adding 1588001/2000000,1680827931.4963605
3179,added 1588001/2000000,1680827931.5042844
3180,adding 1589001/2000000,1680827938.1968164
3181,added 1589001/2000000,1680827938.204581
3182,adding 1590001/2000000,1680827945.0232773
3183,added 1590001/2000000,1680827945.0299876
3184,adding 1591001/2000000,1680827951.3412695
3185,added 1591001/2000000,1680827951.3478303
3186,adding 1592001/2000000,1680827957.857064
3187,added 1592001/2000000,1680827957.8633847
3188,adding 1593001/2000000,1680827964.694569
3189,added 1593001/2000000,1680827964.7012613
3190,adding 1594001/2000000,1680827971.5510678
3191,added 1594001/2000000,1680827971.5583565
3192,adding 1595001/2000000,1680827978.6375005
3193,added 1595001/2000000,1680827978.644437
3194,adding 1596001/2000000,1680827985.8312304
3195,added 1596001/2000000,1680827985.8379214
3196,adding 1597001/2000000,1680827992.98172
3197,added 1597001/2000000,1680827992.9889555
3198,adding 1598001/2000000,1680828000.6768806
3199,added 1598001/2000000,1680828000.6829593
3200,adding 1599001/2000000,1680828008.2566998
3201,added 1599001/2000000,1680828008.2640471
3202,adding 1600001/2000000,1680828015.3500643
3203,added 1600001/2000000,1680828015.3581445
3204,adding 1601001/2000000,1680828022.4898367
3205,added 1601001/2000000,1680828022.4957235
3206,adding 1602001/2000000,1680828029.576737
3207,added 1602001/2000000,1680828029.5828838
3208,adding 1603001/2000000,1680828036.7650375
3209,added 1603001/2000000,1680828036.7733996
3210,adding 1604001/2000000,1680828043.8284667
3211,added 1604001/2000000,1680828043.8362298
3212,adding 1605001/2000000,1680828051.2355351
3213,added 1605001/2000000,1680828051.2435868
3214,adding 1606001/2000000,1680828058.6049325
3215,added 1606001/2000000,1680828058.613066
3216,adding 1607001/2000000,1680828066.134877
3217,added 1607001/2000000,1680828066.1430624
3218,adding 1608001/2000000,1680828073.6219394
3219,added 1608001/2000000,1680828073.6293647
3220,adding 1609001/2000000,1680828081.0650096
3221,added 1609001/2000000,1680828081.0731087
3222,adding 1610001/2000000,1680828088.1686213
3223,added 1610001/2000000,1680828088.1750221
3224,adding 1611001/2000000,1680828094.732905
3225,added 1611001/2000000,1680828094.7391737
3226,adding 1612001/2000000,1680828101.2825418
3227,added 1612001/2000000,1680828101.2898376
3228,adding 1613001/2000000,1680828108.470315
3229,added 1613001/2000000,1680828108.477832
3230,adding 1614001/2000000,1680828116.0269294
3231,added 1614001/2000000,1680828116.033803
3232,adding 1615001/2000000,1680828123.5605683
3233,added 1615001/2000000,1680828123.567318
3234,adding 1616001/2000000,1680828130.8052526
3235,added 1616001/2000000,1680828130.8119378
3236,adding 1617001/2000000,1680828137.4717884
3237,added 1617001/2000000,1680828137.4788022
3238,adding 1618001/2000000,1680828144.0979881
3239,added 1618001/2000000,1680828144.1049953
3240,adding 1619001/2000000,1680828150.7046924
3241,added 1619001/2000000,1680828150.71121
3242,adding 1620001/2000000,1680828157.7431972
3243,added 1620001/2000000,1680828157.750851
3244,adding 1621001/2000000,1680828164.6471975
3245,added 1621001/2000000,1680828164.6543937
3246,adding 1622001/2000000,1680828171.5326664
3247,added 1622001/2000000,1680828171.5387173
3248,adding 1623001/2000000,1680828178.3246963
3249,added 1623001/2000000,1680828178.331166
3250,adding 1624001/2000000,1680828185.690849
3251,added 1624001/2000000,1680828185.6984024
3252,adding 1625001/2000000,1680828193.1354923
3253,added 1625001/2000000,1680828193.1425397
3254,adding 1626001/2000000,1680828200.694354
3255,added 1626001/2000000,1680828200.700886
3256,adding 1627001/2000000,1680828208.0760765
3257,added 1627001/2000000,1680828208.0825322
3258,adding 1628001/2000000,1680828214.8114662
3259,added 1628001/2000000,1680828214.818616
3260,adding 1629001/2000000,1680828221.874238
3261,added 1629001/2000000,1680828221.8799832
3262,adding 1630001/2000000,1680828228.5071034
3263,added 1630001/2000000,1680828228.5132036
3264,adding 1631001/2000000,1680828235.9362617
3265,added 1631001/2000000,1680828235.9434392
3266,adding 1632001/2000000,1680828243.4441507
3267,added 1632001/2000000,1680828243.4507363
3268,adding 1633001/2000000,1680828250.3266928
3269,added 1633001/2000000,1680828250.3336062
3270,adding 1634001/2000000,1680828256.7330582
3271,added 1634001/2000000,1680828256.7391539
3272,adding 1635001/2000000,1680828263.890869
3273,added 1635001/2000000,1680828263.8986259
3274,adding 1636001/2000000,1680828271.05093
3275,added 1636001/2000000,1680828271.0578275
3276,adding 1637001/2000000,1680828278.5322602
3277,added 1637001/2000000,1680828278.5403354
3278,adding 1638001/2000000,1680828285.9479563
3279,added 1638001/2000000,1680828285.9545734
3280,adding 1639001/2000000,1680828293.2999403
3281,added 1639001/2000000,1680828293.3067188
3282,adding 1640001/2000000,1680828300.650601
3283,added 1640001/2000000,1680828300.6578355
3284,adding 1641001/2000000,1680828307.8660045
3285,added 1641001/2000000,1680828307.872807
3286,adding 1642001/2000000,1680828314.4600217
3287,added 1642001/2000000,1680828314.466212
3288,adding 1643001/2000000,1680828321.3300862
3289,added 1643001/2000000,1680828321.3382754
3290,adding 1644001/2000000,1680828328.8663988
3291,added 1644001/2000000,1680828328.8742805
3292,adding 1645001/2000000,1680828336.135221
3293,added 1645001/2000000,1680828336.142193
3294,adding 1646001/2000000,1680828343.1022599
3295,added 1646001/2000000,1680828343.109323
3296,adding 1647001/2000000,1680828350.539639
3297,added 1647001/2000000,1680828350.5472062
3298,adding 1648001/2000000,1680828357.6713386
3299,added 1648001/2000000,1680828357.6779535
3300,adding 1649001/2000000,1680828365.2268553
3301,added 1649001/2000000,1680828365.2348435
3302,adding 1650001/2000000,1680828372.173069
3303,added 1650001/2000000,1680828372.1793585
3304,adding 1651001/2000000,1680828379.0027463
3305,added 1651001/2000000,1680828379.0097978
3306,adding 1652001/2000000,1680828385.5800836
3307,added 1652001/2000000,1680828385.585995
3308,adding 1653001/2000000,1680828392.2378383
3309,added 1653001/2000000,1680828392.2439067
3310,adding 1654001/2000000,1680828398.8604832
3311,added 1654001/2000000,1680828398.8670766
3312,adding 1655001/2000000,1680828405.5205274
3313,added 1655001/2000000,1680828405.5271118
3314,adding 1656001/2000000,1680828412.1294227
3315,added 1656001/2000000,1680828412.1358602
3316,adding 1657001/2000000,1680828419.2085238
3317,added 1657001/2000000,1680828419.2165997
3318,adding 1658001/2000000,1680828426.5940392
3319,added 1658001/2000000,1680828426.6002152
3320,adding 1659001/2000000,1680828433.755596
3321,added 1659001/2000000,1680828433.7641537
3322,adding 1660001/2000000,1680828441.011174
3323,added 1660001/2000000,1680828441.0177824
3324,adding 1661001/2000000,1680828447.987364
3325,added 1661001/2000000,1680828447.9951339
3326,adding 1662001/2000000,1680828454.8023899
3327,added 1662001/2000000,1680828454.8088737
3328,adding 1663001/2000000,1680828461.9006152
3329,added 1663001/2000000,1680828461.90672
3330,adding 1664001/2000000,1680828468.9482374
3331,added 1664001/2000000,1680828468.9546688
3332,adding 1665001/2000000,1680828475.9655406
3333,added 1665001/2000000,1680828475.9733
3334,adding 1666001/2000000,1680828482.4055445
3335,added 1666001/2000000,1680828482.4116747
3336,adding 1667001/2000000,1680828488.9204104
3337,added 1667001/2000000,1680828488.9269679
3338,adding 1668001/2000000,1680828495.703032
3339,added 1668001/2000000,1680828495.7096667
3340,adding 1669001/2000000,1680828502.967856
3341,added 1669001/2000000,1680828502.9742475
3342,adding 1670001/2000000,1680828509.5019057
3343,added 1670001/2000000,1680828509.5082185
3344,adding 1671001/2000000,1680828515.9051995
3345,added 1671001/2000000,1680828515.9115036
3346,adding 1672001/2000000,1680828522.3862534
3347,added 1672001/2000000,1680828522.3929164
3348,adding 1673001/2000000,1680828528.8504355
3349,added 1673001/2000000,1680828528.8564796
3350,adding 1674001/2000000,1680828535.4206471
3351,added 1674001/2000000,1680828535.4271965
3352,adding 1675001/2000000,1680828542.6367776
3353,added 1675001/2000000,1680828542.64432
3354,adding 1676001/2000000,1680828549.553417
3355,added 1676001/2000000,1680828549.560821
3356,adding 1677001/2000000,1680828556.6455178
3357,added 1677001/2000000,1680828556.6530137
3358,adding 1678001/2000000,1680828563.312956
3359,added 1678001/2000000,1680828563.3190374
3360,adding 1679001/2000000,1680828570.0140448
3361,added 1679001/2000000,1680828570.0206213
3362,adding 1680001/2000000,1680828577.2983873
3363,added 1680001/2000000,1680828577.3046188
3364,adding 1681001/2000000,1680828584.67534
3365,added 1681001/2000000,1680828584.682674
3366,adding 1682001/2000000,1680828591.5927424
3367,added 1682001/2000000,1680828591.5993257
3368,adding 1683001/2000000,1680828599.0606368
3369,added 1683001/2000000,1680828599.0683198
3370,adding 1684001/2000000,1680828606.7335923
3371,added 1684001/2000000,1680828606.7398777
3372,adding 1685001/2000000,1680828613.6065822
3373,added 1685001/2000000,1680828613.6144998
3374,adding 1686001/2000000,1680828620.6401415
3375,added 1686001/2000000,1680828620.6467962
3376,adding 1687001/2000000,1680828627.529334
3377,added 1687001/2000000,1680828627.536866
3378,adding 1688001/2000000,1680828634.9631176
3379,added 1688001/2000000,1680828634.9714677
3380,adding 1689001/2000000,1680828642.047161
3381,added 1689001/2000000,1680828642.0537496
3382,adding 1690001/2000000,1680828648.756573
3383,added 1690001/2000000,1680828648.764456
3384,adding 1691001/2000000,1680828656.0333767
3385,added 1691001/2000000,1680828656.039394
3386,adding 1692001/2000000,1680828662.91325
3387,added 1692001/2000000,1680828662.9204462
3388,adding 1693001/2000000,1680828669.646619
3389,added 1693001/2000000,1680828669.6531336
3390,adding 1694001/2000000,1680828676.067794
3391,added 1694001/2000000,1680828676.0739474
3392,adding 1695001/2000000,1680828682.6238647
3393,added 1695001/2000000,1680828682.6303475
3394,adding 1696001/2000000,1680828689.3663166
3395,added 1696001/2000000,1680828689.3725092
3396,adding 1697001/2000000,1680828695.928387
3397,added 1697001/2000000,1680828695.935152
3398,adding 1698001/2000000,1680828702.4587758
3399,added 1698001/2000000,1680828702.4649937
3400,adding 1699001/2000000,1680828709.1995833
3401,added 1699001/2000000,1680828709.2072062
3402,adding 1700001/2000000,1680828716.5542226
3403,added 1700001/2000000,1680828716.5622392
3404,adding 1701001/2000000,1680828723.6330028
3405,added 1701001/2000000,1680828723.6400492
3406,adding 1702001/2000000,1680828730.9802477
3407,added 1702001/2000000,1680828730.9870224
3408,adding 1703001/2000000,1680828738.3597133
3409,added 1703001/2000000,1680828738.3669639
3410,adding 1704001/2000000,1680828745.0660717
3411,added 1704001/2000000,1680828745.0721426
3412,adding 1705001/2000000,1680828752.019491
3413,added 1705001/2000000,1680828752.0273483
3414,adding 1706001/2000000,1680828759.5291874
3415,added 1706001/2000000,1680828759.5372744
3416,adding 1707001/2000000,1680828766.8570178
3417,added 1707001/2000000,1680828766.8633635
3418,adding 1708001/2000000,1680828773.6003208
3419,added 1708001/2000000,1680828773.6079638
3420,adding 1709001/2000000,1680828781.0343742
3421,added 1709001/2000000,1680828781.0425222
3422,adding 1710001/2000000,1680828788.6066859
3423,added 1710001/2000000,1680828788.6144922
3424,adding 1711001/2000000,1680828796.01993
3425,added 1711001/2000000,1680828796.0276914
3426,adding 1712001/2000000,1680828803.5415244
3427,added 1712001/2000000,1680828803.5499034
3428,adding 1713001/2000000,1680828810.3817987
3429,added 1713001/2000000,1680828810.3884158
3430,adding 1714001/2000000,1680828816.999308
3431,added 1714001/2000000,1680828817.0056791
3432,adding 1715001/2000000,1680828823.2851002
3433,added 1715001/2000000,1680828823.2926347
3434,adding 1716001/2000000,1680828829.950343
3435,added 1716001/2000000,1680828829.9580092
3436,adding 1717001/2000000,1680828836.6953185
3437,added 1717001/2000000,1680828836.703044
3438,adding 1718001/2000000,1680828843.5522006
3439,added 1718001/2000000,1680828843.5580955
3440,adding 1719001/2000000,1680828850.3518555
3441,added 1719001/2000000,1680828850.3584528
3442,adding 1720001/2000000,1680828856.9299896
3443,added 1720001/2000000,1680828856.9374936
3444,adding 1721001/2000000,1680828863.8851392
3445,added 1721001/2000000,1680828863.8932548
3446,adding 1722001/2000000,1680828870.678136
3447,added 1722001/2000000,1680828870.6847706
3448,adding 1723001/2000000,1680828878.117673
3449,added 1723001/2000000,1680828878.1251106
3450,adding 1724001/2000000,1680828885.3449402
3451,added 1724001/2000000,1680828885.3519442
3452,adding 1725001/2000000,1680828892.4207845
3453,added 1725001/2000000,1680828892.4275503
3454,adding 1726001/2000000,1680828899.570642
3455,added 1726001/2000000,1680828899.5779302
3456,adding 1727001/2000000,1680828906.0359557
3457,added 1727001/2000000,1680828906.0422127
3458,adding 1728001/2000000,1680828912.7377682
3459,added 1728001/2000000,1680828912.7443256
3460,adding 1729001/2000000,1680828919.3823712
3461,added 1729001/2000000,1680828919.3888097
3462,adding 1730001/2000000,1680828926.0959325
3463,added 1730001/2000000,1680828926.1025376
3464,adding 1731001/2000000,1680828932.695254
3465,added 1731001/2000000,1680828932.7020094
3466,adding 1732001/2000000,1680828940.2181714
3467,added 1732001/2000000,1680828940.2253907
3468,adding 1733001/2000000,1680828947.6509335
3469,added 1733001/2000000,1680828947.657765
3470,adding 1734001/2000000,1680828954.3649027
3471,added 1734001/2000000,1680828954.3714385
3472,adding 1735001/2000000,1680828961.4853559
3473,added 1735001/2000000,1680828961.4922702
3474,adding 1736001/2000000,1680828968.3278072
3475,added 1736001/2000000,1680828968.334369
3476,adding 1737001/2000000,1680828975.7496307
3477,added 1737001/2000000,1680828975.7565396
3478,adding 1738001/2000000,1680828983.2894537
3479,added 1738001/2000000,1680828983.2958717
3480,adding 1739001/2000000,1680828990.0858912
3481,added 1739001/2000000,1680828990.0922616
3482,adding 1740001/2000000,1680828996.6350331
3483,added 1740001/2000000,1680828996.6407795
3484,adding 1741001/2000000,1680829002.9130607
3485,added 1741001/2000000,1680829002.9196208
3486,adding 1742001/2000000,1680829009.5584633
3487,added 1742001/2000000,1680829009.5655293
3488,adding 1743001/2000000,1680829016.2026494
3489,added 1743001/2000000,1680829016.2089825
3490,adding 1744001/2000000,1680829022.9241974
3491,added 1744001/2000000,1680829022.9309003
3492,adding 1745001/2000000,1680829029.6275938
3493,added 1745001/2000000,1680829029.6341207
3494,adding 1746001/2000000,1680829036.2717347
3495,added 1746001/2000000,1680829036.2780223
3496,adding 1747001/2000000,1680829042.9286935
3497,added 1747001/2000000,1680829042.9345255
3498,adding 1748001/2000000,1680829049.9875398
3499,added 1748001/2000000,1680829049.994427
3500,adding 1749001/2000000,1680829056.9997973
3501,added 1749001/2000000,1680829057.007763
3502,adding 1750001/2000000,1680829064.6700826
3503,added 1750001/2000000,1680829064.6764808
3504,adding 1751001/2000000,1680829071.6669402
3505,added 1751001/2000000,1680829071.6748319
3506,adding 1752001/2000000,1680829078.3084447
3507,added 1752001/2000000,1680829078.3151796
3508,adding 1753001/2000000,1680829085.2934341
3509,added 1753001/2000000,1680829085.301302
3510,adding 1754001/2000000,1680829092.5947347
3511,added 1754001/2000000,1680829092.602501
3512,adding 1755001/2000000,1680829099.8580441
3513,added 1755001/2000000,1680829099.8642142
3514,adding 1756001/2000000,1680829107.0443957
3515,added 1756001/2000000,1680829107.0513668
3516,adding 1757001/2000000,1680829113.975068
3517,added 1757001/2000000,1680829113.9823918
3518,adding 1758001/2000000,1680829120.8850272
3519,added 1758001/2000000,1680829120.891677
3520,adding 1759001/2000000,1680829128.2580512
3521,added 1759001/2000000,1680829128.26529
3522,adding 1760001/2000000,1680829135.7861307
3523,added 1760001/2000000,1680829135.7930634
3524,adding 1761001/2000000,1680829142.6109352
3525,added 1761001/2000000,1680829142.6168628
3526,adding 1762001/2000000,1680829149.2743905
3527,added 1762001/2000000,1680829149.2808628
3528,adding 1763001/2000000,1680829155.794101
3529,added 1763001/2000000,1680829155.8009665
3530,adding 1764001/2000000,1680829162.9888744
3531,added 1764001/2000000,1680829162.9958549
3532,adding 1765001/2000000,1680829170.0112028
3533,added 1765001/2000000,1680829170.018303
3534,adding 1766001/2000000,1680829176.8666978
3535,added 1766001/2000000,1680829176.8734763
3536,adding 1767001/2000000,1680829183.8441749
3537,added 1767001/2000000,1680829183.8503077
3538,adding 1768001/2000000,1680829190.6700666
3539,added 1768001/2000000,1680829190.6765525
3540,adding 1769001/2000000,1680829197.7505522
3541,added 1769001/2000000,1680829197.7576156
3542,adding 1770001/2000000,1680829205.2951307
3543,added 1770001/2000000,1680829205.301824
3544,adding 1771001/2000000,1680829212.5818224
3545,added 1771001/2000000,1680829212.5891678
3546,adding 1772001/2000000,1680829219.7617326
3547,added 1772001/2000000,1680829219.7677393
3548,adding 1773001/2000000,1680829226.6400323
3549,added 1773001/2000000,1680829226.646912
3550,adding 1774001/2000000,1680829233.2923188
3551,added 1774001/2000000,1680829233.2986321
3552,adding 1775001/2000000,1680829240.0749338
3553,added 1775001/2000000,1680829240.0829256
3554,adding 1776001/2000000,1680829247.515668
3555,added 1776001/2000000,1680829247.5220792
3556,adding 1777001/2000000,1680829254.6778548
3557,added 1777001/2000000,1680829254.6845255
3558,adding 1778001/2000000,1680829261.9529831
3559,added 1778001/2000000,1680829261.9599168
3560,adding 1779001/2000000,1680829269.1039135
3561,added 1779001/2000000,1680829269.1104765
3562,adding 1780001/2000000,1680829276.285924
3563,added 1780001/2000000,1680829276.2921093
3564,adding 1781001/2000000,1680829283.2024348
3565,added 1781001/2000000,1680829283.2102427
3566,adding 1782001/2000000,1680829290.5746005
3567,added 1782001/2000000,1680829290.5828788
3568,adding 1783001/2000000,1680829297.9226773
3569,added 1783001/2000000,1680829297.9292116
3570,adding 1784001/2000000,1680829305.0043058
3571,added 1784001/2000000,1680829305.0118535
3572,adding 1785001/2000000,1680829311.7467577
3573,added 1785001/2000000,1680829311.7529554
3574,adding 1786001/2000000,1680829319.592751
3575,added 1786001/2000000,1680829319.6001296
3576,adding 1787001/2000000,1680829326.8757308
3577,added 1787001/2000000,1680829326.8820803
3578,adding 1788001/2000000,1680829333.6185017
3579,added 1788001/2000000,1680829333.6240232
3580,adding 1789001/2000000,1680829340.5640874
3581,added 1789001/2000000,1680829340.5718815
3582,adding 1790001/2000000,1680829347.7655604
3583,added 1790001/2000000,1680829347.7740653
3584,adding 1791001/2000000,1680829354.9608614
3585,added 1791001/2000000,1680829354.9683883
3586,adding 1792001/2000000,1680829362.0714507
3587,added 1792001/2000000,1680829362.0796368
3588,adding 1793001/2000000,1680829369.6551561
3589,added 1793001/2000000,1680829369.663219
3590,adding 1794001/2000000,1680829377.3046215
3591,added 1794001/2000000,1680829377.3127701
3592,adding 1795001/2000000,1680829384.2441926
3593,added 1795001/2000000,1680829384.2509334
3594,adding 1796001/2000000,1680829391.3814766
3595,added 1796001/2000000,1680829391.388679
3596,adding 1797001/2000000,1680829398.3855422
3597,added 1797001/2000000,1680829398.3921256
3598,adding 1798001/2000000,1680829405.439849
3599,added 1798001/2000000,1680829405.44537
3600,adding 1799001/2000000,1680829412.3297052
3601,added 1799001/2000000,1680829412.3367238
3602,adding 1800001/2000000,1680829419.0936084
3603,added 1800001/2000000,1680829419.1006851
3604,adding 1801001/2000000,1680829425.7336984
3605,added 1801001/2000000,1680829425.7404783
3606,adding 1802001/2000000,1680829433.015021
3607,added 1802001/2000000,1680829433.0231366
3608,adding 1803001/2000000,1680829439.7629542
3609,added 1803001/2000000,1680829439.7698529
3610,adding 1804001/2000000,1680829446.9402986
3611,added 1804001/2000000,1680829446.9471493
3612,adding 1805001/2000000,1680829454.1141777
3613,added 1805001/2000000,1680829454.1215498
3614,adding 1806001/2000000,1680829461.4861162
3615,added 1806001/2000000,1680829461.4933221
3616,adding 1807001/2000000,1680829468.9174309
3617,added 1807001/2000000,1680829468.9241111
3618,adding 1808001/2000000,1680829476.1705883
3619,added 1808001/2000000,1680829476.1771123
3620,adding 1809001/2000000,1680829483.0032392
3621,added 1809001/2000000,1680829483.0097573
3622,adding 1810001/2000000,1680829490.211493
3623,added 1810001/2000000,1680829490.2191615
3624,adding 1811001/2000000,1680829497.0230155
3625,added 1811001/2000000,1680829497.0293388
3626,adding 1812001/2000000,1680829503.7920141
3627,added 1812001/2000000,1680829503.7987483
3628,adding 1813001/2000000,1680829510.3110843
3629,added 1813001/2000000,1680829510.3178842
3630,adding 1814001/2000000,1680829517.4553528
3631,added 1814001/2000000,1680829517.4633563
3632,adding 1815001/2000000,1680829524.698771
3633,added 1815001/2000000,1680829524.7068455
3634,adding 1816001/2000000,1680829532.151659
3635,added 1816001/2000000,1680829532.159074
3636,adding 1817001/2000000,1680829539.3708086
3637,added 1817001/2000000,1680829539.3771014
3638,adding 1818001/2000000,1680829546.639206
3639,added 1818001/2000000,1680829546.646369
3640,adding 1819001/2000000,1680829553.791103
3641,added 1819001/2000000,1680829553.798309
3642,adding 1820001/2000000,1680829560.5228717
3643,added 1820001/2000000,1680829560.5294533
3644,adding 1821001/2000000,1680829567.0440414
3645,added 1821001/2000000,1680829567.0514174
